"region","year","variable","value"
"Georges Bank",1999,"predator.lag02",32.8292
"Georges Bank",2000,"predator.lag02",59.7722
"Georges Bank",2001,"predator.lag02",20.6887
"Georges Bank",2002,"predator.lag02",30.2473
"Georges Bank",2003,"predator.lag02",27.1496
"Georges Bank",2004,"predator.lag02",37.9489
"Georges Bank",2005,"predator.lag02",17.061
"Georges Bank",2006,"predator.lag02",19.7579
"Georges Bank",2007,"predator.lag02",16.6395
"Gulf of Maine",1982,"predator.lag02",13.7137
"Gulf of Maine",1983,"predator.lag02",11.137
"Gulf of Maine",1984,"predator.lag02",10.7307
"Gulf of Maine",1985,"predator.lag02",10.827
"Gulf of Maine",1986,"predator.lag02",10.5018
"Gulf of Maine",1987,"predator.lag02",10.3804
"Gulf of Maine",1988,"predator.lag02",7.3211
"Gulf of Maine",1989,"predator.lag02",6.3766
"Gulf of Maine",1990,"predator.lag02",10.7453
"Gulf of Maine",1991,"predator.lag02",11.8778
"Gulf of Maine",1992,"predator.lag02",9.3519
"Gulf of Maine",1993,"predator.lag02",9.7547
"Gulf of Maine",1994,"predator.lag02",10.2263
"Gulf of Maine",1995,"predator.lag02",11.0249
"Gulf of Maine",1996,"predator.lag02",10.2708
"Gulf of Maine",1997,"predator.lag02",12.7775
"Gulf of Maine",1998,"predator.lag02",11.2634
"Gulf of Maine",1999,"predator.lag02",8.6199
"Gulf of Maine",2000,"predator.lag02",6.1142
"Gulf of Maine",2001,"predator.lag02",10.4616
"Gulf of Maine",2002,"predator.lag02",11.6754
"Gulf of Maine",2003,"predator.lag02",8.7853
"Gulf of Maine",2004,"predator.lag02",10.3337
"Gulf of Maine",2005,"predator.lag02",9.531
"Gulf of Maine",2006,"predator.lag02",6.6438
"Gulf of Maine",2007,"predator.lag02",4.1677
"Massachusetts",1986,"predator.lag02",66.7448305
"Massachusetts",1987,"predator.lag02",46.64070835
"Massachusetts",1988,"predator.lag02",44.8586293
"Massachusetts",1989,"predator.lag02",187.9539191
"Massachusetts",1990,"predator.lag02",43.32072285
"Massachusetts",1991,"predator.lag02",52.8431886
"Massachusetts",1992,"predator.lag02",58.1374457
"Massachusetts",1993,"predator.lag02",40.1957049
"Massachusetts",1994,"predator.lag02",70.54648525
"Massachusetts",1995,"predator.lag02",133.56071275
"Massachusetts",1996,"predator.lag02",81.4810195
"Massachusetts",1997,"predator.lag02",102.417707
"Massachusetts",1998,"predator.lag02",65.48795065
"Massachusetts",1999,"predator.lag02",51.30427265
"Massachusetts",2000,"predator.lag02",64.2211719
"Massachusetts",2001,"predator.lag02",130.37565885
"Massachusetts",2002,"predator.lag02",103.95679125
"Massachusetts",2003,"predator.lag02",128.576356
"Massachusetts",2004,"predator.lag02",63.778828
"Massachusetts",2005,"predator.lag02",674.9415424
"Massachusetts",2006,"predator.lag02",156.9194188
"Massachusetts",2007,"predator.lag02",158.4995676
"Newfoundland",1984,"predator.lag02",56.975
"Newfoundland",1985,"predator.lag02",115.128
"Newfoundland",1986,"predator.lag02",39.769
"Newfoundland",1987,"predator.lag02",87.318
"Newfoundland",1988,"predator.lag02",34.239
"Newfoundland",1989,"predator.lag02",53.42
"Newfoundland",1990,"predator.lag02",29.767
"Newfoundland",1991,"predator.lag02",29.244
"Newfoundland",1992,"predator.lag02",33.445
"Newfoundland",1993,"predator.lag02",39.876
"Newfoundland",1994,"predator.lag02",25.493
"Newfoundland",1995,"predator.lag02",13.083
"Nova Scotia",1978,"predator.lag02",31.148038587
"Nova Scotia",1979,"predator.lag02",40.481227919
"Nova Scotia",1980,"predator.lag02",37.861166381
"Nova Scotia",1981,"predator.lag02",41.05553565
"Nova Scotia",1982,"predator.lag02",35.981734647
"Nova Scotia",1983,"predator.lag02",52.304163335
"Nova Scotia",1984,"predator.lag02",40.862787527
"Nova Scotia",1985,"predator.lag02",42.595437487
"Nova Scotia",1986,"predator.lag02",42.25914985
"Nova Scotia",1987,"predator.lag02",45.422934613
"Nova Scotia",1988,"predator.lag02",31.150374633
"Nova Scotia",1989,"predator.lag02",32.788339516
"Nova Scotia",1990,"predator.lag02",38.302713025
"Nova Scotia",1991,"predator.lag02",28.326616448
"Nova Scotia",1992,"predator.lag02",25.274136743
"Nova Scotia",1993,"predator.lag02",22.341086836
"Nova Scotia",1994,"predator.lag02",21.935841284
"Nova Scotia",1995,"predator.lag02",15.209094736
"Nova Scotia",1996,"predator.lag02",12.884499333
"Nova Scotia",1997,"predator.lag02",14.163560859
"Nova Scotia",1998,"predator.lag02",21.191709026
"Nova Scotia",1999,"predator.lag02",12.496575956
"Nova Scotia",2000,"predator.lag02",14.641077295
"Nova Scotia",2001,"predator.lag02",9.997076896
"Nova Scotia",2002,"predator.lag02",8.877114778
"Nova Scotia",2003,"predator.lag02",10.078772118
"Rhode Island",1987,"predator.lag02",6.663040902
"Rhode Island",1988,"predator.lag02",3.008309292
"Rhode Island",1989,"predator.lag02",1.736048266
"Rhode Island",1990,"predator.lag02",1.1669435215
"Rhode Island",1991,"predator.lag02",1.904761905
"Rhode Island",1992,"predator.lag02",5.583333333
"Rhode Island",1993,"predator.lag02",1.1815183365
"Rhode Island",1994,"predator.lag02",0.754761905
"Rhode Island",1995,"predator.lag02",0.7161890395
"Rhode Island",1996,"predator.lag02",0.482142857
"Rhode Island",1997,"predator.lag02",1.547619048
"Rhode Island",1998,"predator.lag02",2.503246753
"Rhode Island",1999,"predator.lag02",0.2976190475
"Rhode Island",2000,"predator.lag02",1.486353078
"Rhode Island",2001,"predator.lag02",0.5421675375
"Rhode Island",2002,"predator.lag02",1.3798780485
"Rhode Island",2003,"predator.lag02",1.395310489
"Rhode Island",2004,"predator.lag02",0.6379065045
"Rhode Island",2005,"predator.lag02",4.5808289785
"Rhode Island",2006,"predator.lag02",1.4582126765
"s Gulf St Lawrence",1984,"predator.lag02",6.211165946
"s Gulf St Lawrence",1985,"predator.lag02",4.725072811
"s Gulf St Lawrence",1986,"predator.lag02",6.309847403
"s Gulf St Lawrence",1987,"predator.lag02",10.063247822
"s Gulf St Lawrence",1988,"predator.lag02",13.49395748
"s Gulf St Lawrence",1989,"predator.lag02",7.300118179
"s Gulf St Lawrence",1990,"predator.lag02",10.328265489
"s Gulf St Lawrence",1991,"predator.lag02",7.106372335
"s Gulf St Lawrence",1992,"predator.lag02",7.591020886
"s Gulf St Lawrence",1993,"predator.lag02",8.089962245
"s Gulf St Lawrence",1994,"predator.lag02",5.60144151
"s Gulf St Lawrence",1995,"predator.lag02",3.824391063
"s Gulf St Lawrence",1996,"predator.lag02",3.716135338
"s Gulf St Lawrence",1997,"predator.lag02",2.168474469
"s Gulf St Lawrence",1998,"predator.lag02",2.979294051
"s Gulf St Lawrence",1999,"predator.lag02",2.853908784
"s Gulf St Lawrence",2000,"predator.lag02",3.426484005
"s Gulf St Lawrence",2001,"predator.lag02",3.022792355
"s Gulf St Lawrence",2002,"predator.lag02",4.647619618
"s Gulf St Lawrence",2003,"predator.lag02",2.910907451
"s Gulf St Lawrence",2004,"predator.lag02",2.861558849
"s Gulf St Lawrence",2005,"predator.lag02",2.510759923
"s Gulf St Lawrence",2006,"predator.lag02",1.943863458
"s Gulf St Lawrence",2007,"predator.lag02",2.775925368
"s New England",1982,"predator.lag02",3.436
"s New England",1983,"predator.lag02",4.221
"s New England",1984,"predator.lag02",7.777
"s New England",1985,"predator.lag02",2.874
"s New England",1986,"predator.lag02",3.764
"s New England",1987,"predator.lag02",2.327
"s New England",1988,"predator.lag02",1.56
"s New England",1989,"predator.lag02",2.087
"s New England",1990,"predator.lag02",1.632
"s New England",1991,"predator.lag02",2.88
"s New England",1992,"predator.lag02",4.533
"s New England",1993,"predator.lag02",1.732
"s New England",1994,"predator.lag02",1.704
"s New England",1995,"predator.lag02",1.137
"s New England",1996,"predator.lag02",4.551
"s New England",1997,"predator.lag02",1.56
"s New England",1998,"predator.lag02",2.125
"s New England",1999,"predator.lag02",2.561
"s New England",2000,"predator.lag02",2.937
"s New England",2001,"predator.lag02",4.07
"s New England",2002,"predator.lag02",1.63
"s New England",2003,"predator.lag02",3.75
"s New England",2004,"predator.lag02",2.93
"s New England",2005,"predator.lag02",4.43
"s New England",2006,"predator.lag02",3.43
"s New England",2007,"predator.lag02",4.985
"Connecticut",1999,"environment.lag03",13.64
"Connecticut",2000,"environment.lag03",13.84
"Connecticut",2001,"environment.lag03",15.1
"Connecticut",2002,"environment.lag03",14
"Connecticut",2003,"environment.lag03",14.3
"Connecticut",2004,"environment.lag03",14.815
"Connecticut",2005,"environment.lag03",15.15
"Connecticut",2006,"environment.lag03",14.09
"Connecticut",2007,"environment.lag03",14.16
"Georges Bank",1982,"environment.lag03",9.389311
"Georges Bank",1983,"environment.lag03",10.155144
"Georges Bank",1984,"environment.lag03",10.329311
"Georges Bank",1985,"environment.lag03",10.836811
"Georges Bank",1986,"environment.lag03",9.290978
"Georges Bank",1987,"environment.lag03",10.490144
"Georges Bank",1988,"environment.lag03",9.495144
"Georges Bank",1989,"environment.lag03",9.381811
"Georges Bank",1990,"environment.lag03",8.630144
"Georges Bank",1991,"environment.lag03",10.423478
"Georges Bank",1992,"environment.lag03",7.115144
"Georges Bank",1993,"environment.lag03",8.407644
"Georges Bank",1994,"environment.lag03",8.746809
"Georges Bank",1995,"environment.lag03",8.967644
"Georges Bank",1996,"environment.lag03",9.295978
"Georges Bank",1997,"environment.lag03",9.632638
"Georges Bank",1998,"environment.lag03",9.626811
"Georges Bank",1999,"environment.lag03",8.440144
"Georges Bank",2000,"environment.lag03",9.433453
"Georges Bank",2001,"environment.lag03",7.905978
"Georges Bank",2002,"environment.lag03",10.317644
"Georges Bank",2003,"environment.lag03",9.707089
"Georges Bank",2004,"environment.lag03",9.219816
"Georges Bank",2005,"environment.lag03",10.446811
"Georges Bank",2006,"environment.lag03",9.070978
"Georges Bank",2007,"environment.lag03",8.853478
"Gulf of Maine",1982,"environment.lag03",8.2737
"Gulf of Maine",1983,"environment.lag03",8.6937
"Gulf of Maine",1984,"environment.lag03",8.2612
"Gulf of Maine",1985,"environment.lag03",8.482866
"Gulf of Maine",1986,"environment.lag03",8.362033
"Gulf of Maine",1987,"environment.lag03",8.527033
"Gulf of Maine",1988,"environment.lag03",8.737033
"Gulf of Maine",1989,"environment.lag03",8.773922
"Gulf of Maine",1990,"environment.lag03",7.602033
"Gulf of Maine",1991,"environment.lag03",7.667033
"Gulf of Maine",1992,"environment.lag03",8.185366
"Gulf of Maine",1993,"environment.lag03",8.174533
"Gulf of Maine",1994,"environment.lag03",8.672033
"Gulf of Maine",1995,"environment.lag03",7.2337
"Gulf of Maine",1996,"environment.lag03",7.649533
"Gulf of Maine",1997,"environment.lag03",8.395366
"Gulf of Maine",1998,"environment.lag03",8.194533
"Gulf of Maine",1999,"environment.lag03",7.4112
"Gulf of Maine",2000,"environment.lag03",7.789577
"Gulf of Maine",2001,"environment.lag03",7.602866
"Gulf of Maine",2002,"environment.lag03",8.3937
"Gulf of Maine",2003,"environment.lag03",9.326541
"Gulf of Maine",2004,"environment.lag03",8.3337
"Gulf of Maine",2005,"environment.lag03",8.811842
"Gulf of Maine",2006,"environment.lag03",7.908668
"Gulf of Maine",2007,"environment.lag03",7.359533
"Massachusetts",1986,"environment.lag03",11.740564
"Massachusetts",1987,"environment.lag03",11.6660485
"Massachusetts",1988,"environment.lag03",12.3088235
"Massachusetts",1989,"environment.lag03",12.181402
"Massachusetts",1990,"environment.lag03",10.7552505
"Massachusetts",1991,"environment.lag03",11.275286
"Massachusetts",1992,"environment.lag03",12.0072485
"Massachusetts",1993,"environment.lag03",11.9066305
"Massachusetts",1994,"environment.lag03",12.3728215
"Massachusetts",1995,"environment.lag03",10.913906
"Massachusetts",1996,"environment.lag03",11.383308
"Massachusetts",1997,"environment.lag03",11.6318325
"Massachusetts",1998,"environment.lag03",12.235662
"Massachusetts",1999,"environment.lag03",10.3761845
"Massachusetts",2000,"environment.lag03",11.754993
"Massachusetts",2001,"environment.lag03",11.2965185
"Massachusetts",2002,"environment.lag03",12.4864145
"Massachusetts",2003,"environment.lag03",12.32468
"Massachusetts",2004,"environment.lag03",12.278352
"Massachusetts",2005,"environment.lag03",12.2686755
"Massachusetts",2006,"environment.lag03",11.2515165
"Massachusetts",2007,"environment.lag03",10.379969
"Newfoundland",1984,"environment.lag03",7.026265
"Newfoundland",1985,"environment.lag03",5.239827
"Newfoundland",1986,"environment.lag03",6.504437
"Newfoundland",1987,"environment.lag03",5.555592
"Newfoundland",1988,"environment.lag03",4.731395
"Newfoundland",1989,"environment.lag03",4.985387
"Newfoundland",1990,"environment.lag03",5.046112
"Newfoundland",1991,"environment.lag03",5.035768
"Newfoundland",1992,"environment.lag03",3.759256
"Newfoundland",1993,"environment.lag03",3.589135
"Newfoundland",1994,"environment.lag03",4.085074
"Newfoundland",1995,"environment.lag03",5.228659
"Nova Scotia",1978,"environment.lag03",5.976427
"Nova Scotia",1979,"environment.lag03",6.857277
"Nova Scotia",1980,"environment.lag03",6.955699
"Nova Scotia",1981,"environment.lag03",6.391447
"Nova Scotia",1982,"environment.lag03",6.967084
"Nova Scotia",1983,"environment.lag03",6.537208
"Nova Scotia",1984,"environment.lag03",7.274185
"Nova Scotia",1985,"environment.lag03",7.10381
"Nova Scotia",1986,"environment.lag03",7.659046
"Nova Scotia",1987,"environment.lag03",7.045913
"Nova Scotia",1988,"environment.lag03",5.947796
"Nova Scotia",1989,"environment.lag03",6.609073
"Nova Scotia",1990,"environment.lag03",6.4315
"Nova Scotia",1991,"environment.lag03",6.523669
"Nova Scotia",1992,"environment.lag03",6.526049
"Nova Scotia",1993,"environment.lag03",6.811836
"Nova Scotia",1994,"environment.lag03",6.471909
"Nova Scotia",1995,"environment.lag03",5.825668
"Nova Scotia",1996,"environment.lag03",5.954566
"Nova Scotia",1997,"environment.lag03",6.328824
"Nova Scotia",1998,"environment.lag03",6.260352
"Nova Scotia",1999,"environment.lag03",6.230361
"Nova Scotia",2000,"environment.lag03",6.13007
"Nova Scotia",2001,"environment.lag03",6.046732
"Nova Scotia",2002,"environment.lag03",7.055261
"Nova Scotia",2003,"environment.lag03",7.156196
"Rhode Island",1987,"environment.lag03",12.9518955
"Rhode Island",1988,"environment.lag03",12.6852455
"Rhode Island",1989,"environment.lag03",12.452229
"Rhode Island",1990,"environment.lag03",12.257245
"Rhode Island",1991,"environment.lag03",13.7465495
"Rhode Island",1992,"environment.lag03",11.7203565
"Rhode Island",1993,"environment.lag03",12.7785485
"Rhode Island",1994,"environment.lag03",13.710896
"Rhode Island",1995,"environment.lag03",12.25371
"Rhode Island",1996,"environment.lag03",18.816455
"Rhode Island",1997,"environment.lag03",11.85857
"Rhode Island",1998,"environment.lag03",13.0166655
"Rhode Island",1999,"environment.lag03",11.588692
"Rhode Island",2000,"environment.lag03",13.06643
"Rhode Island",2001,"environment.lag03",13.303933
"Rhode Island",2002,"environment.lag03",14.054196
"Rhode Island",2003,"environment.lag03",13.446951
"Rhode Island",2004,"environment.lag03",15.83522
"Rhode Island",2005,"environment.lag03",14.743535
"Rhode Island",2006,"environment.lag03",12.0201515
"s Gulf St Lawrence",1984,"environment.lag03",7.915236
"s Gulf St Lawrence",1985,"environment.lag03",8.245982
"s Gulf St Lawrence",1986,"environment.lag03",8.503666
"s Gulf St Lawrence",1987,"environment.lag03",8.336845
"s Gulf St Lawrence",1988,"environment.lag03",8.106199
"s Gulf St Lawrence",1989,"environment.lag03",8.84023
"s Gulf St Lawrence",1990,"environment.lag03",7.465728
"s Gulf St Lawrence",1991,"environment.lag03",8.515455
"s Gulf St Lawrence",1992,"environment.lag03",8.900337
"s Gulf St Lawrence",1993,"environment.lag03",8.124107
"s Gulf St Lawrence",1994,"environment.lag03",9.175531
"s Gulf St Lawrence",1995,"environment.lag03",6.909842
"s Gulf St Lawrence",1996,"environment.lag03",7.209249
"s Gulf St Lawrence",1997,"environment.lag03",7.742686
"s Gulf St Lawrence",1998,"environment.lag03",7.895619
"s Gulf St Lawrence",1999,"environment.lag03",8.376033
"s Gulf St Lawrence",2000,"environment.lag03",6.121188
"s Gulf St Lawrence",2001,"environment.lag03",8.471569
"s Gulf St Lawrence",2002,"environment.lag03",7.523642
"s Gulf St Lawrence",2003,"environment.lag03",8.434823
"s Gulf St Lawrence",2004,"environment.lag03",8.127226
"s Gulf St Lawrence",2005,"environment.lag03",7.197049
"s Gulf St Lawrence",2006,"environment.lag03",6.498221
"s Gulf St Lawrence",2007,"environment.lag03",6.033905
"s New England",1982,"environment.lag03",14.702905
"s New England",1983,"environment.lag03",14.504131
"s New England",1984,"environment.lag03",14.059989
"s New England",1985,"environment.lag03",14.535405
"s New England",1986,"environment.lag03",15.119095
"s New England",1987,"environment.lag03",14.805064
"s New England",1988,"environment.lag03",15.880614
"s New England",1989,"environment.lag03",15.588882
"s New England",1990,"environment.lag03",13.908468
"s New England",1991,"environment.lag03",14.883539
"s New England",1992,"environment.lag03",15.829131
"s New England",1993,"environment.lag03",15.638728
"s New England",1994,"environment.lag03",16.07361
"s New England",1995,"environment.lag03",14.594112
"s New England",1996,"environment.lag03",15.117083
"s New England",1997,"environment.lag03",14.868299
"s New England",1998,"environment.lag03",16.276791
"s New England",1999,"environment.lag03",13.341169
"s New England",2000,"environment.lag03",15.720409
"s New England",2001,"environment.lag03",14.990171
"s New England",2002,"environment.lag03",16.579129
"s New England",2003,"environment.lag03",15.322819
"s New England",2004,"environment.lag03",16.223004
"s New England",2005,"environment.lag03",15.725509
"s New England",2006,"environment.lag03",14.594365
"s New England",2007,"environment.lag03",13.400405
"Connecticut",1999,"predator.lag03",1.96
"Connecticut",2000,"predator.lag03",1.86
"Connecticut",2001,"predator.lag03",2.12
"Connecticut",2002,"predator.lag03",2.44
"Connecticut",2003,"predator.lag03",3.35
"Connecticut",2004,"predator.lag03",3.02
"Connecticut",2005,"predator.lag03",5.81
"Connecticut",2006,"predator.lag03",4.5
"Connecticut",2007,"predator.lag03",2.57
"Georges Bank",1982,"predator.lag03",32.2854
"Georges Bank",1983,"predator.lag03",31.5494
"Georges Bank",1984,"predator.lag03",25.0786
"Georges Bank",1985,"predator.lag03",13.5581
"Georges Bank",1986,"predator.lag03",12.1441
"Georges Bank",1987,"predator.lag03",11.611
"Georges Bank",1988,"predator.lag03",9.311
"Georges Bank",1989,"predator.lag03",22.4801
"Georges Bank",1990,"predator.lag03",25.2334
"Georges Bank",1991,"predator.lag03",16.5651
"Georges Bank",1992,"predator.lag03",39.3308
"Georges Bank",1993,"predator.lag03",34.655
"Georges Bank",1994,"predator.lag03",17.5613
"Georges Bank",1995,"predator.lag03",35.0175
"Georges Bank",1996,"predator.lag03",20.1191
"Georges Bank",1997,"predator.lag03",25.1198
"Georges Bank",1998,"predator.lag03",30.4133
"Georges Bank",1999,"predator.lag03",28.0619
"Georges Bank",2000,"predator.lag03",32.8292
"Georges Bank",2001,"predator.lag03",59.7722
"Georges Bank",2002,"predator.lag03",20.6887
"Georges Bank",2003,"predator.lag03",30.2473
"Georges Bank",2004,"predator.lag03",27.1496
"Georges Bank",2005,"predator.lag03",37.9489
"Georges Bank",2006,"predator.lag03",17.061
"Georges Bank",2007,"predator.lag03",19.7579
"Gulf of Maine",1982,"predator.lag03",7.9895
"Gulf of Maine",1983,"predator.lag03",13.7137
"Gulf of Maine",1984,"predator.lag03",11.137
"Gulf of Maine",1985,"predator.lag03",10.7307
"Gulf of Maine",1986,"predator.lag03",10.827
"Gulf of Maine",1987,"predator.lag03",10.5018
"Gulf of Maine",1988,"predator.lag03",10.3804
"Gulf of Maine",1989,"predator.lag03",7.3211
"Gulf of Maine",1990,"predator.lag03",6.3766
"Gulf of Maine",1991,"predator.lag03",10.7453
"Gulf of Maine",1992,"predator.lag03",11.8778
"Gulf of Maine",1993,"predator.lag03",9.3519
"Gulf of Maine",1994,"predator.lag03",9.7547
"Gulf of Maine",1995,"predator.lag03",10.2263
"Gulf of Maine",1996,"predator.lag03",11.0249
"Gulf of Maine",1997,"predator.lag03",10.2708
"Gulf of Maine",1998,"predator.lag03",12.7775
"Gulf of Maine",1999,"predator.lag03",11.2634
"Gulf of Maine",2000,"predator.lag03",8.6199
"Gulf of Maine",2001,"predator.lag03",6.1142
"Gulf of Maine",2002,"predator.lag03",10.4616
"Gulf of Maine",2003,"predator.lag03",11.6754
"Gulf of Maine",2004,"predator.lag03",8.7853
"Gulf of Maine",2005,"predator.lag03",10.3337
"Gulf of Maine",2006,"predator.lag03",9.531
"Gulf of Maine",2007,"predator.lag03",6.6438
"Massachusetts",1986,"predator.lag03",72.57587475
"Massachusetts",1987,"predator.lag03",66.7448305
"Massachusetts",1988,"predator.lag03",46.64070835
"Massachusetts",1989,"predator.lag03",44.8586293
"Massachusetts",1990,"predator.lag03",187.9539191
"Massachusetts",1991,"predator.lag03",43.32072285
"Massachusetts",1992,"predator.lag03",52.8431886
"Massachusetts",1993,"predator.lag03",58.1374457
"Massachusetts",1994,"predator.lag03",40.1957049
"Massachusetts",1995,"predator.lag03",70.54648525
"Massachusetts",1996,"predator.lag03",133.56071275
"Massachusetts",1997,"predator.lag03",81.4810195
"Massachusetts",1998,"predator.lag03",102.417707
"Massachusetts",1999,"predator.lag03",65.48795065
"Massachusetts",2000,"predator.lag03",51.30427265
"Massachusetts",2001,"predator.lag03",64.2211719
"Massachusetts",2002,"predator.lag03",130.37565885
"Massachusetts",2003,"predator.lag03",103.95679125
"Massachusetts",2004,"predator.lag03",128.576356
"Massachusetts",2005,"predator.lag03",63.778828
"Massachusetts",2006,"predator.lag03",674.9415424
"Massachusetts",2007,"predator.lag03",156.9194188
"Newfoundland",1984,"predator.lag03",91.29
"Newfoundland",1985,"predator.lag03",56.975
"Newfoundland",1986,"predator.lag03",115.128
"Newfoundland",1987,"predator.lag03",39.769
"Newfoundland",1988,"predator.lag03",87.318
"Newfoundland",1989,"predator.lag03",34.239
"Newfoundland",1990,"predator.lag03",53.42
"Newfoundland",1991,"predator.lag03",29.767
"Newfoundland",1992,"predator.lag03",29.244
"Newfoundland",1993,"predator.lag03",33.445
"Newfoundland",1994,"predator.lag03",39.876
"Newfoundland",1995,"predator.lag03",25.493
"Nova Scotia",1978,"predator.lag03",40.457599808
"Nova Scotia",1979,"predator.lag03",31.148038587
"Nova Scotia",1980,"predator.lag03",40.481227919
"Nova Scotia",1981,"predator.lag03",37.861166381
"Nova Scotia",1982,"predator.lag03",41.05553565
"Nova Scotia",1983,"predator.lag03",35.981734647
"Nova Scotia",1984,"predator.lag03",52.304163335
"Nova Scotia",1985,"predator.lag03",40.862787527
"Nova Scotia",1986,"predator.lag03",42.595437487
"Nova Scotia",1987,"predator.lag03",42.25914985
"Nova Scotia",1988,"predator.lag03",45.422934613
"Nova Scotia",1989,"predator.lag03",31.150374633
"Nova Scotia",1990,"predator.lag03",32.788339516
"Nova Scotia",1991,"predator.lag03",38.302713025
"Nova Scotia",1992,"predator.lag03",28.326616448
"Nova Scotia",1993,"predator.lag03",25.274136743
"Nova Scotia",1994,"predator.lag03",22.341086836
"Nova Scotia",1995,"predator.lag03",21.935841284
"Nova Scotia",1996,"predator.lag03",15.209094736
"Nova Scotia",1997,"predator.lag03",12.884499333
"Nova Scotia",1998,"predator.lag03",14.163560859
"Nova Scotia",1999,"predator.lag03",21.191709026
"Nova Scotia",2000,"predator.lag03",12.496575956
"Nova Scotia",2001,"predator.lag03",14.641077295
"Nova Scotia",2002,"predator.lag03",9.997076896
"Nova Scotia",2003,"predator.lag03",8.877114778
"Rhode Island",1987,"predator.lag03",4.811748798
"Rhode Island",1988,"predator.lag03",6.663040902
"Rhode Island",1989,"predator.lag03",3.008309292
"Rhode Island",1990,"predator.lag03",1.736048266
"Rhode Island",1991,"predator.lag03",1.1669435215
"Rhode Island",1992,"predator.lag03",1.904761905
"Rhode Island",1993,"predator.lag03",5.583333333
"Rhode Island",1994,"predator.lag03",1.1815183365
"Rhode Island",1995,"predator.lag03",0.754761905
"Rhode Island",1996,"predator.lag03",0.7161890395
"Rhode Island",1997,"predator.lag03",0.482142857
"Rhode Island",1998,"predator.lag03",1.547619048
"Rhode Island",1999,"predator.lag03",2.503246753
"Rhode Island",2000,"predator.lag03",0.2976190475
"Rhode Island",2001,"predator.lag03",1.486353078
"Rhode Island",2002,"predator.lag03",0.5421675375
"Rhode Island",2003,"predator.lag03",1.3798780485
"Rhode Island",2004,"predator.lag03",1.395310489
"Rhode Island",2005,"predator.lag03",0.6379065045
"Rhode Island",2006,"predator.lag03",4.5808289785
"s Gulf St Lawrence",1984,"predator.lag03",15.50166098
"s Gulf St Lawrence",1985,"predator.lag03",6.211165946
"s Gulf St Lawrence",1986,"predator.lag03",4.725072811
"s Gulf St Lawrence",1987,"predator.lag03",6.309847403
"s Gulf St Lawrence",1988,"predator.lag03",10.063247822
"s Gulf St Lawrence",1989,"predator.lag03",13.49395748
"s Gulf St Lawrence",1990,"predator.lag03",7.300118179
"s Gulf St Lawrence",1991,"predator.lag03",10.328265489
"s Gulf St Lawrence",1992,"predator.lag03",7.106372335
"s Gulf St Lawrence",1993,"predator.lag03",7.591020886
"s Gulf St Lawrence",1994,"predator.lag03",8.089962245
"s Gulf St Lawrence",1995,"predator.lag03",5.60144151
"s Gulf St Lawrence",1996,"predator.lag03",3.824391063
"s Gulf St Lawrence",1997,"predator.lag03",3.716135338
"s Gulf St Lawrence",1998,"predator.lag03",2.168474469
"s Gulf St Lawrence",1999,"predator.lag03",2.979294051
"s Gulf St Lawrence",2000,"predator.lag03",2.853908784
"s Gulf St Lawrence",2001,"predator.lag03",3.426484005
"s Gulf St Lawrence",2002,"predator.lag03",3.022792355
"s Gulf St Lawrence",2003,"predator.lag03",4.647619618
"s Gulf St Lawrence",2004,"predator.lag03",2.910907451
"s Gulf St Lawrence",2005,"predator.lag03",2.861558849
"s Gulf St Lawrence",2006,"predator.lag03",2.510759923
"s Gulf St Lawrence",2007,"predator.lag03",1.943863458
"s New England",1982,"predator.lag03",4.059
"s New England",1983,"predator.lag03",3.436
"s New England",1984,"predator.lag03",4.221
"s New England",1985,"predator.lag03",7.777
"s New England",1986,"predator.lag03",2.874
"s New England",1987,"predator.lag03",3.764
"s New England",1988,"predator.lag03",2.327
"s New England",1989,"predator.lag03",1.56
"s New England",1990,"predator.lag03",2.087
"s New England",1991,"predator.lag03",1.632
"s New England",1992,"predator.lag03",2.88
"s New England",1993,"predator.lag03",4.533
"s New England",1994,"predator.lag03",1.732
"s New England",1995,"predator.lag03",1.704
"s New England",1996,"predator.lag03",1.137
"s New England",1997,"predator.lag03",4.551
"s New England",1998,"predator.lag03",1.56
"s New England",1999,"predator.lag03",2.125
"s New England",2000,"predator.lag03",2.561
"s New England",2001,"predator.lag03",2.937
"s New England",2002,"predator.lag03",4.07
"s New England",2003,"predator.lag03",1.63
"s New England",2004,"predator.lag03",3.75
"s New England",2005,"predator.lag03",2.93
"s New England",2006,"predator.lag03",4.43
"s New England",2007,"predator.lag03",3.43
"Connecticut",1999,"environment.lag04",14.275
"Connecticut",2000,"environment.lag04",13.64
"Connecticut",2001,"environment.lag04",13.84
"Connecticut",2002,"environment.lag04",15.1
"Connecticut",2003,"environment.lag04",14
"Connecticut",2004,"environment.lag04",14.3
"Connecticut",2005,"environment.lag04",14.815
"Connecticut",2006,"environment.lag04",15.15
"Connecticut",2007,"environment.lag04",14.09
"Georges Bank",1982,"environment.lag04",8.157464
"Georges Bank",1983,"environment.lag04",9.389311
"Georges Bank",1984,"environment.lag04",10.155144
"Georges Bank",1985,"environment.lag04",10.329311
"Georges Bank",1986,"environment.lag04",10.836811
"Georges Bank",1987,"environment.lag04",9.290978
"Georges Bank",1988,"environment.lag04",10.490144
"Georges Bank",1989,"environment.lag04",9.495144
"Georges Bank",1990,"environment.lag04",9.381811
