"variable","year","value","type","category","units","region","average.var.name","data.type"
"lob.land.nmfs",1976,1548,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1977,1583.8,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1978,1280.1,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1979,1038.3,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1980,1086.5,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1981,848.8,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1982,1439.6,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1983,2319.9,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1984,2385.9,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1985,2331.5,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1986,2570.9,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1987,2411.8,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1988,2158.7,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1989,2597.2,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1990,3292.3,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1991,3377.1,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1992,3067.7,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1993,2825.2,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1994,2936.8,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1995,2432.2,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1996,2402.2,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1997,2630.2,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1998,2548.3,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",1999,3699.5,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",2000,3133.2,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",2001,2019.6,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",2002,1739.6,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",2003,1576,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",2004,1390,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",2005,1970.3,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",2006,1700.7,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",2007,1040.3,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",2008,1257.2,"prey","invertebrate","t","Rhode Island","","landings"
"lob.land.nmfs",2009,1284.5,"prey","invertebrate","t","Rhode Island","","landings"
"lob.trap",1,1,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1981,105505,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1982,102931,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1983,126109,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1984,193380,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1985,209548,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1986,202411,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1987,210893,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1988,244554,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1989,289935,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1990,291632,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1991,316488,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1992,353735,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1993,414956,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1994,451696,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1995,443833,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1996,516487,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1997,546347,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1998,588422,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",1999,577865,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",2000,170616,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",2001,173133,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",2002,152021,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",2003,133687,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",2004,128081,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",2005,117610,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",2006,120242,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.trap",2007,130556,"effort","","#","Rhode Island","lob.trap","stockassessment"
"lob.abund.fall",1,1,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1984,29.45,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1985,13.75,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1986,25.67,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1987,27.85,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1988,14.27,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1989,19.18,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1990,31.93,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1991,54.13,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1992,51.37,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1993,72.25,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1994,68.42,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1995,59.91,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1996,47.12,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1997,140.62,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1998,52.11,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",1999,58.76,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",2000,39.17,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",2001,27.06,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",2002,8.72,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",2003,19.08,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",2004,12.64,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",2005,7.61,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",2006,4.42,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall",2007,3.19,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.fall.ct",1984,7.41,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1985,3.33,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1986,4.75,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1987,5.95,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1988,3.54,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1989,3.75,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1990,7.29,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1991,9.9,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1992,9.52,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1993,11.5,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1994,10.13,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1995,8.05,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1996,10.07,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1997,19.6,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1998,10.47,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",1999,11.18,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",2000,6.83,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",2001,4.28,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",2002,2.68,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",2003,3.03,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",2004,3.68,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",2005,2.1,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",2006,1.48,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",2007,1.21,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",2008,2.07,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",2009,1.82,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",2011,0.38,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.ct",2012,0.29,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.fall.f",1984,15.4,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1985,7.52,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1986,11.49,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1987,13.34,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1988,6.59,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1989,8.37,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1990,14.94,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1991,24.67,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1992,21.78,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1993,34.58,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1994,31.33,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1995,24.52,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1996,25.35,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1997,70.84,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1998,22.35,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",1999,23.96,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",2000,16.73,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",2001,11.45,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",2002,3.08,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",2003,9.89,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",2004,5.58,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",2005,3.55,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",2006,1.99,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.f",2007,1.37,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1984,14.05,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1985,6.23,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1986,14.18,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1987,14.51,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1988,7.68,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1989,10.81,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1990,16.99,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1991,29.46,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1992,29.59,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1993,37.67,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1994,37.09,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1995,35.39,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1996,21.77,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1997,69.78,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1998,29.76,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",1999,34.8,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",2000,22.44,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",2001,15.61,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",2002,5.64,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",2003,9.19,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",2004,7.06,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",2005,4.06,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",2006,2.43,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.fall.m",2007,1.82,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring",1,1,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1985,17.4,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1986,8.9,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1987,13.7,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1988,6.81,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1989,15.3,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1990,28.44,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1991,44.78,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1992,48.87,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1993,37,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1994,18.13,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1995,47.91,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1996,52.12,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1997,86.37,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1998,120.89,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",1999,114.7,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",2000,73.51,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",2001,54.78,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",2002,32.46,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",2003,13.52,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",2004,8.9,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",2005,7.89,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",2006,6.34,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring",2007,9.85,"prey","invertebrate","#/tow","Connecticut","lob.abund","stockassessment"
"lob.abund.spring.ct",1984,7.09,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1985,3.1,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1986,2.76,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1987,3.3,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1988,2.24,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1989,3.76,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1990,5.33,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1991,7.74,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1992,7.88,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1993,6.71,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1994,4.1,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1995,8.36,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1996,6.77,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1997,7.67,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1998,18.52,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",1999,12.49,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",2000,11.01,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",2001,7.56,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",2002,6.31,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",2003,3.89,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",2004,2.5,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",2005,2.43,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",2006,1.94,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",2007,3.22,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",2008,2.72,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",2009,1.4,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",2010,1.3,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",2011,0.79,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.ct",2012,0.97,"prey","invertebrate","#/tow","Connecticut","lob.abund.ctdep","trawlsurvey"
"lob.abund.spring.f",1985,9.23,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",1986,4.59,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",1987,6.88,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",1988,3.5,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",1989,7.35,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",1990,15.34,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",1991,19.45,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",1992,26.38,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",1993,21.11,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",1994,9.43,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",1995,25.37,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",1996,28.59,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",1997,45.62,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",1998,63.9,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",1999,65.33,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",2000,40.54,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",2001,26.19,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",2002,16.52,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",2003,6.13,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",2004,4.25,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",2005,4.17,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",2006,3.41,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.f",2007,5.42,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1985,8.17,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1986,4.31,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1987,6.82,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1988,3.31,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1989,7.95,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1990,13.1,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1991,25.33,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1992,22.49,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1993,15.89,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1994,8.7,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1995,22.54,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1996,23.53,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1997,40.75,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1998,56.99,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",1999,49.37,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",2000,32.97,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",2001,28.59,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",2002,15.94,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",2003,7.39,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",2004,4.65,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",2005,3.72,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",2006,2.93,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.abund.spring.m",2007,4.43,"prey","invertebrate","#/tow","Connecticut","","stockassessment"
"lob.land.nmfs",1950,102.6,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1951,141.9,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1952,130.8,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1953,143.7,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1954,94.1,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1955,102.3,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1956,83,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1957,83.1,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1958,94.1,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1959,106.9,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1960,108,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1961,93.7,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1962,285.2,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1963,213.8,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1964,258.9,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1965,337,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1966,355.1,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1967,409,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1968,402.3,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1969,423.1,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1970,305.2,"prey","invertebrate","t","Connecticut","","landings"
"lob.land.nmfs",1971,237,"prey","invertebrate","t","Connecticut","","landings"
